file_name,NEMD,MAE,method,model,PSNR,SSIM,CLIP,LPIPS
../results/gpt4o_no_action/297.png,0.6642007416196347,94.47999440158156,no,gpt4o,49.65933848511994,0.3216991146835173,0.6012934446334839,0.3517878353595733
../results/gpt4o_no_action/30.png,0.7979423563099783,90.82098023504274,no,gpt4o,49.616465642456966,0.1322618634003789,0.7165740728378296,0.4186486303806305
../results/gpt4o_no_action/318.png,0.6189147229306746,104.0423431148374,no,gpt4o,49.15942570544569,0.3842727983127037,0.6565975546836853,0.3013623654842376
../results/gpt4o_no_action/339.png,0.7245362403321985,70.89678747704316,no,gpt4o,51.14067552052545,0.316059393812697,0.7972298860549927,0.3050789833068847
../results/gpt4o_no_action/340.png,0.713656889548314,77.2667183524173,no,gpt4o,51.56802892689648,0.3729294459640606,0.673682689666748,0.2913732528686523
../results/gpt4o_no_action/341.png,0.7201756348599123,71.92505107619705,no,gpt4o,51.84415908562136,0.287107730687169,0.7693784832954407,0.4143442809581756
../results/gpt4o_no_action/342.png,0.7245055224212975,84.30210290015938,no,gpt4o,50.3333345405601,0.3100278816664502,0.7466879487037659,0.3495014309883117
../results/gpt4o_no_action/360.png,0.689665498937357,83.58888392857143,no,gpt4o,50.13872121961996,0.3440453262441103,0.699683666229248,0.3130100965499878
../results/gpt4o_no_action/363.png,0.6501776560559307,90.76994493272568,no,gpt4o,49.76950488171656,0.3847727674415995,0.6773158311843872,0.2721147537231445
../results/gpt4o_no_action/365.png,0.8665767981627689,64.8705804286859,no,gpt4o,50.30329659008062,0.4811484860296612,0.6919094920158386,0.3314293920993805
../results/gpt4o_no_action/368.png,0.9463831888228218,21.64993366745283,no,gpt4o,53.59958651030893,0.7929159743795586,0.9273359179496764,0.2744546234607696
../results/gpt4o_no_action/369.png,0.5991245739415338,115.5127514367816,no,gpt4o,48.40127442748052,0.417311562250046,0.7307252883911133,0.2864988148212433
../results/gpt4o_no_action/370.png,0.586737829064729,107.48038318452382,no,gpt4o,48.93268169993064,0.4092226738824099,0.5166376233100891,0.2930104732513428
../results/gpt4o_no_action/372.png,0.8785715095942116,88.53116762329932,no,gpt4o,49.64787753411064,0.2830777711443539,0.6845952272415161,0.3654984831809997
../results/gpt4o_no_action/378.png,0.6779748789173068,82.40722841205019,no,gpt4o,50.05808278969666,0.480397275489644,0.7931147813796997,0.2822327017784118
../results/gpt4o_no_action/39.png,0.6370061041868742,103.77494477545396,no,gpt4o,48.88354503534356,0.2192394892575236,0.7085139155387878,0.4081199467182159
../results/gpt4o_no_action/396.png,0.5982581258925534,102.48880208333334,no,gpt4o,49.27591458302439,0.3652647521118027,0.7077228426933289,0.2233671844005584
../results/gpt4o_no_action/406.png,0.8539643191436221,38.6366401336478,no,gpt4o,56.128889838308126,0.7194656402706762,0.907776415348053,0.1035777553915977
../results/gpt4o_no_action/451.png,0.8046119056056411,69.53256726306131,no,gpt4o,50.61564869579296,0.2238610134025387,0.9292715191841124,0.3338182270526886
../results/gpt4o_no_action/459.png,0.781064532573706,73.24463219803371,no,gpt4o,51.12708086445359,0.3507573092181935,0.633148193359375,0.3082315325736999
../results/gpt4o_no_action/495.png,0.8925784711229352,35.27084316037736,no,gpt4o,54.48065404361071,0.6613648308276234,0.8078910112380981,0.1667082607746124
../results/gpt4o_no_action/502.png,0.7185952476906352,99.89984339808558,no,gpt4o,48.78839421956995,0.2076504879112248,0.7275657057762146,0.384207010269165
../results/gpt4o_no_action/512.png,0.6982818897727727,88.84996744791667,no,gpt4o,49.90214832707757,0.2782914444469498,0.6323789358139038,0.3190473318099975
../results/gpt4o_no_action/513.png,0.6181946216333842,97.13193167892156,no,gpt4o,49.47193512480623,0.4368198320596654,0.7532587647438049,0.3123489916324615
../results/gpt4o_no_action/515.png,0.5629657589189425,116.34379125896936,no,gpt4o,48.56626301724168,0.4825870445841612,0.710069477558136,0.1657536923885345
../results/gpt4o_no_action/532.png,0.8072855553627144,111.16203141412817,no,gpt4o,47.83329818275968,0.1675268177916072,0.7671897411346436,0.4509523808956146
../results/gpt4o_no_action/54.png,0.8210465856561575,50.080709512578615,no,gpt4o,53.04881752223592,0.395683378041894,0.7669786810874939,0.2322739362716674
../results/gpt4o_no_action/550.png,0.8751598694492604,126.39180670204402,no,gpt4o,46.728114418461416,0.4171864699917316,0.8412455320358276,0.2908602058887481
../results/gpt4o_no_action/58.png,0.6065382350091861,101.32767385671649,no,gpt4o,49.42382196296759,0.3782293594807283,0.6841261386871338,0.2771928310394287
../results/gpt4o_no_action/581.png,0.76873313652668,66.85722251295853,no,gpt4o,52.100436726688585,0.3521116777295944,0.7174753546714783,0.2773983478546142
../results/gpt4o_no_action/585.png,0.592838707686128,107.5065500172672,no,gpt4o,48.83950590542588,0.443472903833274,0.8262471556663513,0.2475169003009796
../results/gpt4o_no_action/6.png,0.7194404436843,83.32522187014375,no,gpt4o,50.135759433514735,0.3304324958037632,0.8148325681686401,0.3572738170623779
../results/gpt4o_no_action/60.png,0.7213933935563276,110.64206739403735,no,gpt4o,48.03958339642075,0.2121567981130501,0.7431347966194153,0.4677415192127228
../results/gpt4o_no_action/604.png,0.6710379227840153,88.8171525660569,no,gpt4o,50.134267085190174,0.3260312254699237,0.7886409759521484,0.3099813759326935
../results/gpt4o_no_action/605.png,0.8511939696570832,77.8350326920923,no,gpt4o,49.744696081516544,0.4070945827823944,0.7023512721061707,0.401747465133667
../results/gpt4o_no_action/61.png,0.7967311357959195,52.62777122641509,no,gpt4o,53.1116344413136,0.3894908844555679,0.819388210773468,0.2193638831377029
../results/gpt4o_no_action/626.png,0.5738632800523984,109.17532477250958,no,gpt4o,48.8998290531589,0.4431847779928873,0.6753955483436584,0.2886851727962494
../results/gpt4o_no_action/628.png,0.7892289183696763,58.916256157635466,no,gpt4o,51.60095497431618,0.4355787179094121,0.9119668006896972,0.3016616702079773
../results/gpt4o_no_action/655.png,0.9680685877340371,10.688892983490566,no,gpt4o,61.18651030196499,0.8116939941895479,0.7068054676055908,0.0746390223503112
../results/gpt4o_no_action/658.png,0.5768674619080243,114.21421148525542,no,gpt4o,48.763695115607575,0.3928565395428967,0.6801736950874329,0.2795962691307068
../results/gpt4o_no_action/673.png,0.919610813243644,41.92850841476656,no,gpt4o,52.79603897118256,0.5276827701237781,0.842479944229126,0.2485629916191101
../results/gpt4o_no_action/689.png,0.7457374526098886,64.85838292950282,no,gpt4o,51.06659813846578,0.5560698894446842,0.8521147966384888,0.2413362115621566
../results/gpt4o_no_action/695.png,0.8048269302221364,63.10339174815011,no,gpt4o,52.496543255962,0.4025368219141851,0.8095203638076782,0.2580411434173584
../results/gpt4o_no_action/77.png,0.8794328258364755,71.92595956077494,no,gpt4o,50.348777786149626,0.3016421825226353,0.8094042539596558,0.3645004630088806
../results/gpt4o_no_action/822.png,0.598250864440544,100.77962239583331,no,gpt4o,49.346865529186125,0.5107757337774844,0.8751733303070068,0.2350717186927795
../results/gpt4o_no_action/825.png,0.6866263939584222,78.25404515297599,no,gpt4o,51.389645963695,0.3567638487214639,0.7278907299041748,0.2753905951976776
../results/gpt4o_no_action/834.png,0.7330741212035522,77.88894314236111,no,gpt4o,50.733077868416345,0.2654142760130591,0.7905879616737366,0.3955584764480591
../results/gpt4o_no_action/842.png,0.6475290506806601,92.64223796136102,no,gpt4o,49.766611701104864,0.3376445765632616,0.7862411141395569,0.293492704629898
../results/gpt4o_no_action/846.png,0.7566370811987632,75.61276145625416,no,gpt4o,50.38218482497313,0.3622083258217785,0.8493307828903198,0.338350772857666
../results/gpt4o_no_action/847.png,0.7751199424233409,74.55192190701844,no,gpt4o,50.160269270852105,0.4588434273139211,0.9479274153709412,0.2992153763771057
../results/gpt4o_no_action/853.png,0.8509666007349533,50.41083671727872,no,gpt4o,53.37535351465793,0.4651395093622151,0.6811462640762329,0.2172611653804779
../results/gpt4o_no_action/859.png,0.843739683564878,47.10756078620394,no,gpt4o,53.35044264335217,0.4675923051722095,0.7287846803665161,0.2605708837509155
../results/gpt4o_no_action/865.png,0.7476252027098947,96.96152442392676,no,gpt4o,48.86850766296337,0.25759852924422,0.6116188764572144,0.3845143914222717
../results/gpt4o_no_action/868.png,0.9446112022558998,22.284583824685537,no,gpt4o,57.351148744504655,0.5790537439687348,0.5788508653640747,0.1952498853206634
../results/gpt4o_no_action/87.png,0.7199740030321939,60.38026445761494,no,gpt4o,53.904259490121774,0.4617549721910337,0.5292581915855408,0.2767245173454284
../results/gpt4o_no_action/881.png,0.8974364257290605,29.191494693396223,no,gpt4o,54.7067512069698,0.7490062868518939,0.9194827675819396,0.1367680132389068
../results/gpt4o_no_action/882.png,0.6293729159135941,95.28716018800812,no,gpt4o,49.94092685480023,0.3771558665861454,0.6702439785003662,0.3073045015335083
../results/gpt4o_no_action/905.png,0.724871280636634,76.50949586467978,no,gpt4o,50.44137051381979,0.3806876167785151,0.6991336345672607,0.3065647482872009
../results/gpt4o_no_action/909.png,0.7199470678217257,71.30537881228523,no,gpt4o,51.77150620343871,0.2331040695507424,0.7699886560440063,0.4443040192127228
../results/gpt4o_no_action/931.png,0.6061528828741176,103.6408309417517,no,gpt4o,49.26762146149176,0.392771763483583,0.6485740542411804,0.2737079262733459
../results/gpt4o_no_action/938.png,0.7397013877631736,90.5721301805288,no,gpt4o,49.30322652892629,0.3213350225819466,0.7078551054000854,0.3878891170024872
../results/gpt4o_no_action/952.png,0.910107943422498,29.58536139838129,no,gpt4o,55.81334473857073,0.5225064388418378,0.7400245070457458,0.2094003558158874
../results/gpt4o_no_action/995.png,0.8223306220964621,46.696766902515726,no,gpt4o,53.68928219149976,0.4963123997893259,0.3986114859580993,0.2551127672195434
../results/gpt4o_no_action/WebSight_0.png,0.9906875287161444,4.671926591981132,no,gpt4o,63.5702134779979,0.8858576125674134,0.9163426160812378,0.0455227196216583
../results/gpt4o_no_action/WebSight_1.png,0.3724502096006703,118.54410868710691,no,gpt4o,48.16398587595579,0.1532197167373173,0.9514256715774536,0.4120515286922455
../results/gpt4o_no_action/WebSight_101.png,0.9594115380156382,36.6441673681257,no,gpt4o,53.39210975590183,0.600995302826519,0.9280227422714232,0.2065872550010681
../results/gpt4o_no_action/WebSight_102.png,0.472620220027007,88.19970273191824,no,gpt4o,50.13908989838144,0.2587802900452375,0.6282595992088318,0.3703039884567261
../results/gpt4o_no_action/WebSight_104.png,0.5792817895794203,77.3423422759434,no,gpt4o,50.79317589712501,0.2802086575846586,0.6483556628227234,0.2970776855945587
../results/gpt4o_no_action/WebSight_105.png,0.6318919045977371,73.71657576650944,no,gpt4o,50.69676599731196,0.3606759534015886,0.7792503833770752,0.2857641577720642
../results/gpt4o_no_action/WebSight_107.png,0.9912053573978102,3.62119318864073,no,gpt4o,67.49340087799365,0.9417533512612772,0.9150925874710084,0.0109290415421128
../results/gpt4o_no_action/WebSight_109.png,0.8042210489162598,63.836204892113095,no,gpt4o,50.25488410768381,0.5991332674930884,0.9300625920295716,0.2525639832019806
../results/gpt4o_no_action/WebSight_113.png,0.7769081611827378,49.59818936713837,no,gpt4o,52.86775404762086,0.4884774823600546,0.6731138825416565,0.2533676624298095
../results/gpt4o_no_action/WebSight_114.png,0.7051968021135733,59.42043533805032,no,gpt4o,51.60207381412949,0.5013080875689241,0.8156780004501343,0.2566272616386413
../results/gpt4o_no_action/WebSight_115.png,0.4657193658666165,94.57325815644654,no,gpt4o,48.90136448877144,0.3919348761659553,0.879169225692749,0.3841956853866577
../results/gpt4o_no_action/WebSight_12.png,0.8198587448326109,45.80505601415094,no,gpt4o,52.563038831728655,0.585170347997931,0.7219189405441284,0.2383457720279693
../results/gpt4o_no_action/WebSight_120.png,0.8847252177654155,35.19444526336478,no,gpt4o,53.73519523895329,0.6463078993010763,0.8400586247444153,0.1863143742084503
../results/gpt4o_no_action/WebSight_13.png,0.8829777218016439,44.86541863207548,no,gpt4o,51.9765478559253,0.6174681790491069,0.791018009185791,0.1619900166988372
../results/gpt4o_no_action/WebSight_131.png,0.7446239676889591,61.40881286924751,no,gpt4o,50.50367204796893,0.5083065771753881,0.7785231471061707,0.2664167582988739
../results/gpt4o_no_action/WebSight_134.png,0.6795241274949417,63.64573997641509,no,gpt4o,51.72328813703086,0.3932345567385245,0.7717148065567017,0.2605284750461578
../results/gpt4o_no_action/WebSight_136.png,0.5566249011329214,79.13907478380503,no,gpt4o,50.62474662115509,0.3041784530596717,0.6538599729537964,0.3162186443805694
../results/gpt4o_no_action/WebSight_137.png,0.7571792985126704,50.8876154677673,no,gpt4o,52.497060616993096,0.5401221815756884,0.8425722122192383,0.2243202775716781
../results/gpt4o_no_action/WebSight_138.png,0.6031939549921548,73.06253193789308,no,gpt4o,50.583999972093245,0.4328801047028515,0.6782342195510864,0.3011268377304077
../results/gpt4o_no_action/WebSight_139.png,0.9828536088726888,30.95084758254717,no,gpt4o,52.68710719121083,0.734115387514031,0.9547813534736632,0.1913743615150451
../results/gpt4o_no_action/WebSight_142.png,0.9377774473134096,42.90758308531746,no,gpt4o,52.28796002428418,0.6340186155776778,0.9058773517608644,0.2288640439510345
../results/gpt4o_no_action/WebSight_144.png,0.9262743370359572,18.82595209660297,no,gpt4o,56.81110644673857,0.8320152456908426,0.8067301511764526,0.0910731106996536
../results/gpt4o_no_action/WebSight_148.png,0.9116347155972824,32.59717610677083,no,gpt4o,53.4569102787611,0.7550355703779914,0.899803876876831,0.1650876402854919
../results/gpt4o_no_action/WebSight_149.png,0.8580117624387916,65.76858652486693,no,gpt4o,50.90026086218913,0.557204590542236,0.7126646041870117,0.2496994286775589
../results/gpt4o_no_action/WebSight_15.png,0.5015613788206259,81.8905957143887,no,gpt4o,50.46277721934792,0.3107513860915509,0.6288397908210754,0.3542543649673462
../results/gpt4o_no_action/WebSight_152.png,0.8798031767963452,38.95508367365057,no,gpt4o,54.83319393137205,0.6174580838906115,0.7734112739562988,0.1884319633245468
../results/gpt4o_no_action/WebSight_156.png,0.9893179246563976,16.762991352201258,no,gpt4o,57.12775594676166,0.7560462402038662,0.9361255764961244,0.1266314089298248
../results/gpt4o_no_action/WebSight_159.png,0.9825705467642674,60.8855075668239,no,gpt4o,50.317785196835445,0.618812966533967,0.8897414207458496,0.3165602684020996
../results/gpt4o_no_action/WebSight_162.png,0.9966755163758572,3.8989681603773594,no,gpt4o,64.88758229245866,0.8739636880934505,0.8406674861907959,0.0458339750766754
../results/gpt4o_no_action/WebSight_17.png,0.6801833275182902,53.49049233490566,no,gpt4o,53.28710676920369,0.3888176332682939,0.7295199632644653,0.3885172605514526
../results/gpt4o_no_action/WebSight_173.png,0.5271090421468946,82.44720420597484,no,gpt4o,50.417183071981725,0.2955396172952343,0.6540623903274536,0.3520093560218811
../results/gpt4o_no_action/WebSight_175.png,0.9430322950560748,13.879266493055557,no,gpt4o,58.18973861230325,0.881481420141396,0.81498122215271,0.0638021379709243
../results/gpt4o_no_action/WebSight_177.png,0.7883885151993342,49.99296383647799,no,gpt4o,52.5542335139096,0.4464790608399068,0.8936871290206909,0.2407960444688797
../results/gpt4o_no_action/WebSight_178.png,0.7153030930315672,64.40229952830188,no,gpt4o,51.50244084644881,0.4992489551999479,0.7857851982116699,0.2764584720134735
../results/gpt4o_no_action/WebSight_182.png,0.6928292194365469,78.09094683569182,no,gpt4o,50.53092048522665,0.3063792618609531,0.7272292375564575,0.3445745706558227
../results/gpt4o_no_action/WebSight_186.png,0.4975144469149594,83.0815463833042,no,gpt4o,50.32673893767551,0.3224060591497242,0.6368924379348755,0.3718825876712799
../results/gpt4o_no_action/WebSight_189.png,0.9385710151111014,25.203273062987737,no,gpt4o,54.69595443564763,0.7381046177126946,0.8992949724197388,0.1741712987422943
../results/gpt4o_no_action/WebSight_19.png,0.8016289785547431,46.05505601415094,no,gpt4o,53.29857679509488,0.4469246314439676,0.6967276930809021,0.253438800573349
../results/gpt4o_no_action/WebSight_195.png,0.8047342006434732,89.19080381944444,no,gpt4o,49.00176743528597,0.2973263050973442,0.5578337907791138,0.395915538072586
../results/gpt4o_no_action/WebSight_20.png,0.3752662468768436,100.81987519654088,no,gpt4o,49.28549184775987,0.1736396779695304,0.6905292868614197,0.3526812791824341
../results/gpt4o_no_action/WebSight_201.png,0.8248583833751406,50.303557389937104,no,gpt4o,52.39423497733413,0.5095689769854466,0.6608930826187134,0.2495457231998443
../results/gpt4o_no_action/WebSight_202.png,0.998903777154716,0.4116008254716981,no,gpt4o,78.40674951028761,0.9735506616810122,0.7225536108016968,0.0055999690666794
../results/gpt4o_no_action/WebSight_204.png,0.580509876173638,77.7421481918239,no,gpt4o,50.72230505663281,0.2651033588850421,0.7322930097579956,0.2964099645614624
../results/gpt4o_no_action/WebSight_209.png,0.8177281362192138,70.83719536163522,no,gpt4o,52.05936712390631,0.2314478898199306,0.8103659749031067,0.4401392340660095
../results/gpt4o_no_action/WebSight_213.png,0.6151067086881266,64.60844388757862,no,gpt4o,52.34154875817235,0.24841422860763,0.7953997254371643,0.4404862225055694
../results/gpt4o_no_action/WebSight_215.png,0.4984937984113836,86.4214082154088,no,gpt4o,49.83488181842998,0.3441682389901945,0.8285617828369141,0.3369756937026977
../results/gpt4o_no_action/WebSight_217.png,0.8962914360687622,25.6638352132643,no,gpt4o,55.70963590530545,0.7136094531754961,0.9242181777954102,0.1471142321825027
../results/gpt4o_no_action/WebSight_220.png,0.4290987006118357,91.32033952437106,no,gpt4o,49.98970106341322,0.2358447759215918,0.5882148146629333,0.3677733838558197
../results/gpt4o_no_action/WebSight_221.png,0.8583804793725577,42.79365909984277,no,gpt4o,53.70158701878413,0.5672135562454029,0.871494472026825,0.2062981873750686
../results/gpt4o_no_action/WebSight_224.png,0.7832192864772054,76.80944624606919,no,gpt4o,50.42355478866752,0.3653807518520622,0.6802365183830261,0.4471476078033447
../results/gpt4o_no_action/WebSight_225.png,0.739339893916937,52.99060288915094,no,gpt4o,52.46598938944639,0.538624782706208,0.8412206172943115,0.2480132281780243
../results/gpt4o_no_action/WebSight_226.png,0.5513849933535785,87.08926395440251,no,gpt4o,50.24495181381154,0.2289233143869762,0.7106815576553345,0.3690214157104492
../results/gpt4o_no_action/WebSight_229.png,0.9642736341216542,23.12111340408805,no,gpt4o,57.14267607021731,0.7808283121213462,0.9237117171287536,0.1061178371310234
../results/gpt4o_no_action/WebSight_231.png,0.8284458553511233,50.455753734276726,no,gpt4o,50.729102431112224,0.7185380987410906,0.8391774892807007,0.192390888929367
../results/gpt4o_no_action/WebSight_233.png,0.7348131543475236,80.234887475366,no,gpt4o,51.09921992240083,0.350756393806767,0.4601801335811615,0.3826055526733398
../results/gpt4o_no_action/WebSight_238.png,0.9506053458482272,14.538967923001126,no,gpt4o,58.14020205313568,0.8403423871300099,0.8476589322090149,0.1003366932272911
../results/gpt4o_no_action/WebSight_242.png,0.6863548305512479,63.09146275550314,no,gpt4o,51.24513325131006,0.4543521955924789,0.7486425042152405,0.2852528393268585
../results/gpt4o_no_action/WebSight_248.png,0.6886063551151229,61.43281987028302,no,gpt4o,51.33022296532207,0.5008324066545354,0.8247453570365906,0.2642276287078857
../results/gpt4o_no_action/WebSight_25.png,0.8241329461586149,42.34453125,no,gpt4o,53.61342145563992,0.5594312805556209,0.7038752436637878,0.2499933838844299
../results/gpt4o_no_action/WebSight_250.png,0.6237052290486297,56.60321344339623,no,gpt4o,53.94147138723191,0.2910884164915192,0.690091073513031,0.4669374227523803
../results/gpt4o_no_action/WebSight_252.png,0.4201498846424374,91.94849891902516,no,gpt4o,50.03674546622673,0.2588525365738777,0.6280869245529175,0.373572826385498
../results/gpt4o_no_action/WebSight_257.png,0.9420269150634192,38.42223123034592,no,gpt4o,53.47004730488138,0.6960024685605178,0.8100177049636841,0.1713021695613861
../results/gpt4o_no_action/WebSight_259.png,0.7541742032064584,53.376923643867926,no,gpt4o,52.83924563600288,0.4934484238287958,0.857795238494873,0.2540522217750549
../results/gpt4o_no_action/WebSight_26.png,0.1798029687816748,167.0907478380503,no,gpt4o,45.42727759894191,0.2415452810635721,0.7019107341766357,0.4642938673496246
../results/gpt4o_no_action/WebSight_262.png,0.832525804754912,47.25219634433962,no,gpt4o,52.011884388604486,0.6125308854091275,0.7555978298187256,0.2368062734603881
../results/gpt4o_no_action/WebSight_264.png,0.8192235727065655,55.18117082570208,no,gpt4o,49.90250201494504,0.6162442915893096,0.6862114667892456,0.2272650003433227
../results/gpt4o_no_action/WebSight_265.png,0.8089187220207303,54.3018538186444,no,gpt4o,51.71257247238033,0.595795119703764,0.9558101296424866,0.2369765341281891
../results/gpt4o_no_action/WebSight_266.png,0.9113614620067984,26.089728282232706,no,gpt4o,56.218067060367616,0.5866204580620623,0.8940759301185608,0.1450952440500259
../results/gpt4o_no_action/WebSight_267.png,0.5342708272735719,125.0751354006902,no,gpt4o,47.31544339239228,0.309408079781066,0.7067128419876099,0.3956299722194671
../results/gpt4o_no_action/WebSight_269.png,0.8407747982894725,46.5289455581761,no,gpt4o,53.09844303630732,0.6682820031799906,0.7646406292915344,0.212563619017601
../results/gpt4o_no_action/WebSight_270.png,0.5652125630791375,86.1653498427673,no,gpt4o,49.834416052386096,0.2380655917420683,0.766635537147522,0.3336780667304992
../results/gpt4o_no_action/WebSight_271.png,0.739906090014707,58.31738895440252,no,gpt4o,52.02597066481638,0.4474355968614909,0.757066011428833,0.2667334675788879
../results/gpt4o_no_action/WebSight_273.png,0.794115211816057,54.48795695754717,no,gpt4o,52.59146810654176,0.4872251802792546,0.5813115239143372,0.2418073117733001
../results/gpt4o_no_action/WebSight_276.png,0.7927756139163157,46.40940693789308,no,gpt4o,53.28051929826634,0.5454948666084455,0.6191425323486328,0.2570643424987793
../results/gpt4o_no_action/WebSight_284.png,0.7374932071965735,53.85179343553459,no,gpt4o,52.35044809323903,0.4822008523212575,0.8302565813064575,0.251319020986557
../results/gpt4o_no_action/WebSight_286.png,0.9939093539837086,5.3190226084581775,no,gpt4o,63.8863895421441,0.8630646859186482,0.9464046955108644,0.0532341077923774
../results/gpt4o_no_action/WebSight_287.png,0.9420698487358498,15.286836674528304,no,gpt4o,63.22059819677102,0.9080757028625568,0.8683996200561523,0.0322408154606819
../results/gpt4o_no_action/WebSight_288.png,0.8294812455945453,73.66090029761905,no,gpt4o,51.70755922072854,0.4934272619857613,0.8237671852111816,0.3133545517921448
../results/gpt4o_no_action/WebSight_289.png,0.8152655114146473,43.47601238400655,no,gpt4o,53.66718737569096,0.569465812377068,0.938120424747467,0.3059161007404327
../results/gpt4o_no_action/WebSight_29.png,0.6710275306770455,72.4958554441824,no,gpt4o,50.37738627497146,0.3584512431508508,0.654181182384491,0.2760413587093353
../results/gpt4o_no_action/WebSight_290.png,0.9946769653222742,4.5072253341194966,no,gpt4o,62.91811745555841,0.9113662761896922,0.8229085206985474,0.0358540192246437
../results/gpt4o_no_action/WebSight_293.png,0.7153359040790505,90.57969708054628,no,gpt4o,49.71548958511687,0.3032574157732579,0.7059483528137207,0.4669029116630554
../results/gpt4o_no_action/WebSight_297.png,0.4754463456363311,90.76465949292452,no,gpt4o,49.80120924190716,0.2475844816986351,0.8345522880554199,0.3220531344413757
../results/gpt4o_no_action/WebSight_299.png,0.5440399647360008,84.941018081761,no,gpt4o,50.18778126242877,0.2732640740163717,0.7143256664276123,0.333951860666275
../results/gpt4o_no_action/WebSight_30.png,0.8542158659780534,41.105184246537085,no,gpt4o,53.0698922577471,0.6328375403016033,0.92540442943573,0.2326239794492721
../results/gpt4o_no_action/WebSight_33.png,0.8015624425802548,60.58096255896226,no,gpt4o,51.23128792487725,0.4499462098772758,0.8826261162757874,0.376387357711792
../results/gpt4o_no_action/WebSight_37.png,0.9474927288913606,24.814298680809003,no,gpt4o,54.677354142174046,0.7059600767220314,0.8757379651069641,0.180425077676773
../results/gpt4o_no_action/WebSight_39.png,0.7977768029815079,49.930535082547166,no,gpt4o,52.4171410713857,0.4675262306451687,0.8077327609062195,0.212097018957138
../results/gpt4o_no_action/WebSight_40.png,0.5934709790080717,72.99899518474842,no,gpt4o,50.96492323030037,0.4141161326716018,0.8081409335136414,0.3087724149227142
../results/gpt4o_no_action/WebSight_44.png,0.7448742020553462,54.56740615172956,no,gpt4o,52.2719216867175,0.4720748143388764,0.7279911041259766,0.2295270711183548
../results/gpt4o_no_action/WebSight_46.png,0.9144628709043552,38.21543881037686,no,gpt4o,54.47722454408073,0.5593750694971783,0.6583369374275208,0.2234049439430236
../results/gpt4o_no_action/WebSight_47.png,0.9929863463587044,12.706166470125789,no,gpt4o,58.2365688106323,0.8303299628963562,0.9121832847595216,0.0849203765392303
../results/gpt4o_no_action/WebSight_49.png,0.900341724524256,27.76214131289308,no,gpt4o,54.73727140394309,0.6419279349023642,0.7841857671737671,0.1933189928531646
../results/gpt4o_no_action/WebSight_5.png,0.5560966962428042,80.20715408805032,no,gpt4o,50.17460262923315,0.3990302337057692,0.7160201668739319,0.3291899561882019
../results/gpt4o_no_action/WebSight_51.png,0.3926000066875467,98.76910623034593,no,gpt4o,49.29277388408395,0.282987688978841,0.8917527794837952,0.3716965615749359
../results/gpt4o_no_action/WebSight_53.png,0.7063237277953109,67.48206318789308,no,gpt4o,51.2195040754564,0.4183839625566712,0.7448908090591431,0.3267949819564819
../results/gpt4o_no_action/WebSight_54.png,0.5365998379336627,83.26303803066038,no,gpt4o,50.45313174404927,0.3152074722160161,0.7319450378417969,0.3668578267097473
../results/gpt4o_no_action/WebSight_62.png,0.8157466187684114,58.62449363425926,no,gpt4o,52.44921568361975,0.2609489897876223,0.5065853595733643,0.5101701617240906
../results/gpt4o_no_action/WebSight_66.png,0.9317557503428432,17.34836629231771,no,gpt4o,57.65920775714442,0.7993540621286676,0.7262235283851624,0.1584484279155731
../results/gpt4o_no_action/WebSight_68.png,0.4176117035161839,94.20536310927672,no,gpt4o,49.91896993108484,0.264810520611972,0.739453911781311,0.3721621036529541
../results/gpt4o_no_action/WebSight_71.png,0.5681762455814354,80.05345911949685,no,gpt4o,50.59068001220652,0.2374846225060025,0.5818244218826294,0.3038661777973175
../results/gpt4o_no_action/WebSight_74.png,0.6734339375580654,63.4166420990566,no,gpt4o,51.64727013991944,0.4680447344782214,0.82472825050354,0.2454188913106918
../results/gpt4o_no_action/WebSight_75.png,0.5314140661587203,80.10793288128932,no,gpt4o,50.54359542998795,0.3195172514127847,0.740386962890625,0.3381000161170959
../results/gpt4o_no_action/WebSight_76.png,0.4544253402283467,171.21583531346005,no,gpt4o,45.09375244593484,0.0351093475053014,0.6882171034812927,0.7415817975997925
../results/gpt4o_no_action/WebSight_77.png,0.7539165705738169,66.76681898584906,no,gpt4o,51.23289502892867,0.5370818165392208,0.8270722031593323,0.3856313228607178
../results/gpt4o_no_action/WebSight_78.png,0.6015648240826115,71.67834610849057,no,gpt4o,51.26589220981156,0.4269929198837109,0.6628140211105347,0.2974576950073242
../results/gpt4o_no_action/WebSight_8.png,0.8256996109724153,79.03309011399371,no,gpt4o,50.23886326984151,0.4890619118983856,0.9461994767189026,0.3783683478832245
../results/gpt4o_no_action/WebSight_80.png,0.5513049277605572,82.03420794025158,no,gpt4o,50.04058410509174,0.3542416873969703,0.6118820905685425,0.3107722103595733
../results/gpt4o_no_action/WebSight_81.png,0.8701435485408338,35.6485321150519,no,gpt4o,53.88683561305713,0.63061335910406,0.730258047580719,0.195850670337677
../results/gpt4o_no_action/WebSight_83.png,0.802817362315551,44.16143376572328,no,gpt4o,53.18633867161914,0.5489126802503667,0.9076374173164368,0.2607255578041076
../results/gpt4o_no_action/WebSight_86.png,0.4381471009742292,90.20777810534592,no,gpt4o,50.02885553572046,0.2413922766154677,0.8012134432792664,0.3683410286903381
../results/gpt4o_no_action/WebSight_87.png,0.7869191426038307,55.8198232669347,no,gpt4o,52.63861637349955,0.5847228722196717,0.6366308927536011,0.322135329246521
