file_name,match_ratio,average_center_offset,average_area_difference,average_text_similarity,average_color_difference,json_file_token,method,model,action_list_len,image_size
../results/claude_direct/WebSight_288.png,1.0,0.99997,0.99879,,,271.0,direct,claude,2.0,3025920.0
../results/claude_direct/WebSight_92.png,1.0,0.94385,0.05062,1.0,1.0,762.0,direct,claude,8.0,2204160.0
../results/claude_direct/WebSight_226.png,1.0,0.96899,0.99718,1.0,1.0,585.0,direct,claude,6.0,990720.0
../results/claude_direct/605.png,0.74074,0.89008,0.71134,1.0,0.9975668182696622,1989.0,direct,claude,27.0,2678400.0
../results/claude_direct/WebSight_271.png,1.0,0.90351,0.8889499999999999,1.0,1.0,468.0,direct,claude,5.0,1075200.0
../results/claude_direct/WebSight_178.png,1.0,0.83611,0.95349,,,137.0,direct,claude,1.0,1175040.0
../results/claude_direct/WebSight_139.png,0.2,1.0,1.0,,,494.0,direct,claude,5.0,1910400.0
../results/claude_direct/WebSight_142.png,1.0,0.66797,0.63681,1.0,1.0,390.0,direct,claude,4.0,2273280.0
../results/claude_direct/WebSight_26.png,1.0,1.0,1.0,,,133.0,direct,claude,1.0,1910400.0
../results/claude_direct/WebSight_284.png,1.0,0.76748,1.0,,,142.0,direct,claude,1.0,1104000.0
../results/claude_direct/WebSight_115.png,0.0,,,,,602.0,direct,claude,6.0,898560.0
../results/claude_direct/865.png,0.46154,0.7417199999999999,0.63049,1.0,1.0,2184.0,direct,claude,26.0,4763520.0
../results/claude_direct/WebSight_71.png,1.0,0.913,0.5003,1.0,1.0,456.0,direct,claude,5.0,706560.0
../results/claude_direct/WebSight_88.png,0.0,,,,,574.0,direct,claude,6.0,883200.0
../results/claude_direct/WebSight_30.png,0.16667,1.0,1.0,,,550.0,direct,claude,6.0,2686080.0
../results/claude_direct/626.png,0.5,0.6718500000000001,0.52395,1.0,0.757301835260025,2949.0,direct,claude,38.0,11275614.0
../results/claude_direct/WebSight_252.png,1.0,0.92294,0.83013,1.0,1.0,353.0,direct,claude,4.0,483840.0
../results/claude_direct/WebSight_182.png,0.85714,0.88715,0.95697,1.0,1.0,801.0,direct,claude,7.0,1036800.0
../results/claude_direct/372.png,0.16176,0.78821,0.67651,1.0,0.9679096102755476,5446.0,direct,claude,68.0,3528960.0
../results/claude_direct/WebSight_213.png,1.0,0.89904,0.98861,1.0,1.0,169.0,direct,claude,2.0,574080.0
../results/claude_direct/WebSight_287.png,1.0,0.99624,0.58703,1.0,1.0,382.0,direct,claude,4.0,1910400.0
../results/claude_direct/WebSight_25.png,1.0,0.9375,0.0,,,134.0,direct,claude,1.0,1409280.0
../results/claude_direct/WebSight_229.png,1.0,0.9,1.0,1.0,1.0,309.0,direct,claude,4.0,1910400.0
../results/claude_direct/WebSight_33.png,1.0,0.45781,0.96001,1.0,1.0,292.0,direct,claude,3.0,1228800.0
../results/claude_direct/WebSight_209.png,1.0,0.86252,0.8549,1.0,1.0,876.0,direct,claude,9.0,1175040.0
../results/claude_direct/WebSight_44.png,0.75,0.9173,0.78321,1.0,1.0,334.0,direct,claude,4.0,1098240.0
../results/claude_direct/WebSight_120.png,1.0,0.93695,0.84212,1.0,1.0,491.0,direct,claude,5.0,1570560.0
../results/claude_direct/WebSight_13.png,1.0,0.89569,0.8545699999999999,1.0,1.0,357.0,direct,claude,4.0,1607040.0
../results/claude_direct/368.png,0.0,,,,,1272.0,direct,claude,11.0,1910400.0
../results/claude_direct/WebSight_177.png,1.0,0.8399800000000001,0.30093,,,397.0,direct,claude,3.0,1420800.0
../results/claude_direct/WebSight_248.png,1.0,0.99879,0.95665,1.0,1.0,489.0,direct,claude,5.0,1019520.0
../results/claude_direct/515.png,0.43182,0.42363,0.21103,1.0,0.9404697852937136,3640.0,direct,claude,44.0,15083520.0
../results/claude_direct/846.png,0.0,,,,,4070.0,direct,claude,49.0,3761280.0
../results/claude_direct/WebSight_136.png,1.0,0.92522,0.62193,1.0,1.0,307.0,direct,claude,3.0,683520.0
../results/claude_direct/581.png,0.05917,0.7995300000000001,0.81841,1.0,0.9017952184788832,13126.0,direct,claude,169.0,9012480.0
../results/claude_direct/WebSight_29.png,0.83333,0.93143,0.92235,1.0,1.0,500.0,direct,claude,6.0,1075200.0
../results/claude_direct/WebSight_264.png,1.0,0.98465,0.89327,,,194.0,direct,claude,2.0,1968000.0
../results/claude_direct/WebSight_233.png,1.0,0.65687,0.70648,1.0,1.0,505.0,direct,claude,5.0,6374400.0
../results/claude_direct/WebSight_87.png,0.2,0.99995,0.8974899999999999,,,594.0,direct,claude,5.0,2469120.0
../results/claude_direct/WebSight_68.png,1.0,0.99902,0.87574,1.0,1.0,392.0,direct,claude,4.0,387840.0
../results/claude_direct/WebSight_225.png,1.0,1.0,1.0,,,55.0,direct,claude,1.0,1098240.0
../results/claude_direct/128.png,0.8,0.85588,0.82382,0.99216,0.8186560461659789,1896.0,direct,claude,20.0,1115520.0
../results/claude_direct/WebSight_1.png,1.0,0.46003,0.58552,1.0,1.0,487.0,direct,claude,6.0,399360.0
../results/claude_direct/WebSight_0.png,1.0,0.8216100000000001,0.83816,1.0,1.0,433.0,direct,claude,4.0,1910400.0
../results/claude_direct/200.png,0.03191,0.87575,0.60316,1.0,1.0,8360.0,direct,claude,94.0,9216000.0
../results/claude_direct/WebSight_273.png,1.0,0.90601,0.98488,1.0,1.0,715.0,direct,claude,7.0,1198080.0
../results/claude_direct/938.png,0.39474,0.8357800000000001,0.06667,1.0,0.8298266019306593,2608.0,direct,claude,38.0,4748160.0
../results/claude_direct/WebSight_86.png,1.0,0.89459,0.5540999999999999,1.0,1.0,421.0,direct,claude,4.0,460800.0
../results/claude_direct/WebSight_224.png,1.0,0.8601099999999999,0.85303,1.0,1.0,485.0,direct,claude,5.0,1405440.0
../results/claude_direct/WebSight_90.png,1.0,1.0,0.88571,1.0,1.0,496.0,direct,claude,5.0,645120.0
../results/claude_direct/30.png,0.23529,0.89191,0.83148,1.0,0.9868067244494346,2578.0,direct,claude,34.0,4391040.0
../results/claude_direct/WebSight_265.png,1.0,0.93843,0.95153,1.0,1.0,554.0,direct,claude,6.0,3131520.0
../results/claude_direct/WebSight_137.png,1.0,0.98168,0.59458,1.0,1.0,279.0,direct,claude,3.0,1136640.0
../results/claude_direct/WebSight_53.png,1.0,0.98214,0.8796299999999999,1.0,1.0,313.0,direct,claude,3.0,1075200.0
../results/claude_direct/847.png,1.0,0.92612,0.07119,1.0,1.0,1998.0,direct,claude,27.0,3515520.0
../results/claude_direct/451.png,0.92308,0.6616500000000001,0.7564700000000001,0.94629,0.920544748915376,863.0,direct,claude,13.0,2784000.0
../results/claude_direct/406.png,0.92,0.8715,0.1957999999999999,1.0,1.0,1826.0,direct,claude,25.0,1760640.0
../results/claude_direct/369.png,0.34783,0.59345,0.40006,1.0,0.9590326922118916,3824.0,direct,claude,46.0,10801920.0
../results/claude_direct/WebSight_12.png,1.0,0.9944,0.57093,1.0,1.0,374.0,direct,claude,4.0,1543680.0
../results/claude_direct/502.png,0.75,0.5826,0.67753,0.9641,0.9295203914973884,1775.0,direct,claude,24.0,5093760.0
../results/claude_direct/WebSight_290.png,1.0,0.98806,0.99493,,,142.0,direct,claude,1.0,1910400.0
../results/claude_direct/WebSight_156.png,1.0,0.99729,0.96928,1.0,1.0,340.0,direct,claude,3.0,1910400.0
../results/claude_direct/1147.png,0.04348,0.98049,0.7948000000000001,1.0,0.907513665752689,4520.0,direct,claude,46.0,4208640.0
../results/claude_direct/WebSight_101.png,1.0,0.9225,0.93878,1.0,1.0,809.0,direct,claude,7.0,2138880.0
../results/claude_direct/164.png,0.03137,0.71174,0.49997,0.7845399999999999,0.7940589499702628,18240.0,direct,claude,255.0,3822720.0
../results/claude_direct/1043.png,0.3333299999999999,0.639,0.50514,1.0,0.948934953954853,4862.0,direct,claude,57.0,12019200.0
../results/claude_direct/WebSight_286.png,1.0,1.0,1.0,,,54.0,direct,claude,1.0,1927680.0
../results/claude_direct/WebSight_269.png,1.0,0.99413,0.98077,1.0,1.0,523.0,direct,claude,5.0,1689600.0
../results/claude_direct/689.png,0.06897,0.00907,0.88581,,,3264.0,direct,claude,29.0,3884160.0
../results/claude_direct/365.png,0.18919,0.72559,0.5249900000000001,0.0,0.8714799539914868,2722.0,direct,claude,37.0,2250240.0
../results/claude_direct/WebSight_195.png,1.0,0.93022,0.68526,,,270.0,direct,claude,2.0,2705280.0
../results/claude_direct/WebSight_49.png,1.0,0.98364,0.8456699999999999,1.0,1.0,668.0,direct,claude,6.0,1827840.0
../results/claude_direct/WebSight_204.png,1.0,0.37723,0.05583,1.0,1.0,298.0,direct,claude,3.0,737280.0
../results/claude_direct/1025.png,0.07246,0.67484,0.44094,0.25,1.0,6608.0,direct,claude,69.0,6952320.0
../results/claude_direct/339.png,0.07692,0.58333,0.66667,,,3674.0,direct,claude,39.0,1089600.0
../results/claude_direct/WebSight_15.png,1.0,0.94787,0.5914200000000001,1.0,1.0,340.0,direct,claude,4.0,629760.0
../results/claude_direct/952.png,1.0,0.69746,0.3941599999999999,0.97727,1.0,1096.0,direct,claude,13.0,3008640.0
../results/claude_direct/378.png,0.35294,0.78302,0.9286,1.0,0.5173158309320511,1597.0,direct,claude,17.0,5360640.0
../results/claude_direct/WebSight_54.png,1.0,0.70222,0.82687,1.0,1.0,350.0,direct,claude,4.0,864000.0
../results/claude_direct/1176.png,0.0071899999999999,0.79462,0.58407,1.0,0.8988286635403222,12899.0,direct,claude,139.0,7929600.0
../results/claude_direct/513.png,0.26087,0.7736799999999999,0.37498,1.0,0.937945518044568,5867.0,direct,claude,69.0,7916160.0
../results/claude_direct/1199.png,0.17978,0.79226,0.53998,0.98413,0.7380579614891015,7099.0,direct,claude,89.0,5441280.0
../results/claude_direct/905.png,0.00658,0.75984,0.43033,1.0,1.0,12056.0,direct,claude,152.0,4368000.0
../results/claude_direct/60.png,0.14634,0.90436,0.85155,1.0,1.0,3305.0,direct,claude,41.0,8115840.0
../results/claude_direct/WebSight_262.png,1.0,0.94167,0.99996,,,135.0,direct,claude,1.0,1557120.0
../results/claude_direct/211.png,0.6206900000000001,0.8872199999999999,0.8854000000000001,,,2355.0,direct,claude,29.0,2964480.0
../results/claude_direct/495.png,1.0,0.98709,0.8022199999999999,1.0,1.0,474.0,direct,claude,8.0,1589760.0
../results/claude_direct/WebSight_78.png,0.0,,,,,349.0,direct,claude,4.0,844800.0
../results/claude_direct/WebSight_81.png,1.0,0.99225,0.98631,1.0,1.0,515.0,direct,claude,5.0,1981440.0
../results/claude_direct/WebSight_39.png,1.0,0.99848,1.0,,,131.0,direct,claude,1.0,1263360.0
../results/claude_direct/342.png,0.008,0.8453700000000001,0.8264400000000001,,,8969.0,direct,claude,125.0,5145600.0
../results/claude_direct/WebSight_19.png,1.0,0.95975,0.7269599999999999,1.0,1.0,511.0,direct,claude,5.0,1221120.0
../results/claude_direct/WebSight_242.png,1.0,1.0,1.0,,,55.0,direct,claude,1.0,1013760.0
../results/claude_direct/1087.png,0.15385,0.7895399999999999,0.8280500000000001,1.0,1.0,5802.0,direct,claude,65.0,3709440.0
../results/claude_direct/266.png,0.00291,0.98307,0.55425,1.0,1.0,29202.0,direct,claude,344.0,7718400.0
../results/claude_direct/WebSight_215.png,1.0,0.98878,0.94413,1.0,1.0,747.0,direct,claude,8.0,637440.0
../results/claude_direct/909.png,0.7727299999999999,0.91591,0.5987899999999999,0.96923,0.2088599646724699,1683.0,direct,claude,22.0,2795520.0
../results/claude_direct/1013.png,0.3939399999999999,0.65925,0.43267,1.0,1.0,2738.0,direct,claude,33.0,14893440.0
../results/claude_direct/WebSight_74.png,1.0,0.98998,0.97757,1.0,1.0,474.0,direct,claude,5.0,929280.0
../results/claude_direct/WebSight_62.png,1.0,0.76038,0.4074799999999999,1.0,1.0,216.0,direct,claude,2.0,4992000.0
../results/claude_direct/WebSight_297.png,1.0,0.992,0.55821,1.0,1.0,251.0,direct,claude,3.0,552960.0
../results/claude_direct/1053.png,0.86667,0.36932,0.7900499999999999,0.94483,1.0,1214.0,direct,claude,15.0,8580480.0
../results/claude_direct/WebSight_107.png,1.0,0.92869,0.59458,1.0,1.0,251.0,direct,claude,3.0,2494080.0
../results/claude_direct/318.png,0.25333,0.7156699999999999,0.7450600000000001,1.0,0.6493894186599785,7069.0,direct,claude,75.0,9191040.0
../results/claude_direct/WebSight_238.png,1.0,0.9857,0.97211,1.0,1.0,497.0,direct,claude,6.0,1910400.0
../results/claude_direct/WebSight_75.png,1.0,0.93787,0.98244,1.0,1.0,375.0,direct,claude,4.0,664320.0
../results/claude_direct/532.png,0.24286,0.7518300000000001,0.6750400000000001,1.0,0.9864887876656532,7117.0,direct,claude,70.0,3964800.0
../results/claude_direct/6.png,0.02564,0.87302,0.8301099999999999,,,11316.0,direct,claude,117.0,4396800.0
../results/claude_direct/363.png,0.0,,,,,3853.0,direct,claude,47.0,6539520.0
../results/claude_direct/1213.png,1.0,0.8417100000000001,0.93815,1.0,0.308769179285174,527.0,direct,claude,8.0,374400.0
../results/claude_direct/WebSight_202.png,1.0,0.9947,0.7044,1.0,1.0,286.0,direct,claude,4.0,1910400.0
../results/claude_direct/77.png,0.09375,0.6611499999999999,0.7697799999999999,1.0,0.9466133875736942,7623.0,direct,claude,96.0,2261760.0
../results/claude_direct/251.png,0.0,,,,,21182.0,direct,claude,147.0,5882880.0
../results/claude_direct/WebSight_80.png,1.0,0.92784,0.89286,1.0,1.0,392.0,direct,claude,4.0,744960.0
../results/claude_direct/882.png,0.10638,0.86343,0.58764,0.8405800000000001,0.9516040472858546,8694.0,direct,claude,94.0,9204480.0
../results/claude_direct/61.png,1.0,0.96086,0.75713,1.0,1.509796425658294e-07,606.0,direct,claude,9.0,1455360.0
../results/claude_direct/WebSight_131.png,1.0,0.98749,0.97792,,,142.0,direct,claude,1.0,1772160.0
../results/claude_direct/512.png,0.04167,0.7544799999999999,0.91266,,,8178.0,direct,claude,96.0,5546880.0
../results/claude_direct/WebSight_189.png,0.3333299999999999,0.9625,1.0,,,586.0,direct,claude,6.0,1910400.0
../results/claude_direct/396.png,0.37097,0.6596500000000001,0.29006,1.0,1.0,3751.0,direct,claude,62.0,10752000.0
../results/claude_direct/695.png,0.3076899999999999,0.8889400000000001,0.31352,,,2611.0,direct,claude,39.0,3409920.0
../results/claude_direct/WebSight_259.png,1.0,0.9,1.0,,,130.0,direct,claude,1.0,1236480.0
../results/claude_cot/1206.png,0.20513,0.86252,0.4428799999999999,1.0,1.0,6132.0,cot,claude,78.0,5516160.0
../results/claude_direct/WebSight_5.png,0.75,0.99719,0.85854,1.0,1.0,439.0,direct,claude,4.0,737280.0
../results/gpt4o_no_action/340.png,0.0,,,,,1397.0,no,gpt4o,16.0,7200000.0
../results/gpt4o_no_action/WebSight_5.png,0.0,,,,,439.0,no,gpt4o,4.0,737280.0
../results/gpt4o_no_action/655.png,0.0,,,,,842.0,no,gpt4o,11.0,1910400.0
../results/gpt4o_no_action/WebSight_276.png,0.0,,,,,692.0,no,gpt4o,7.0,1524480.0
../results/gpt4o_no_action/WebSight_299.png,0.0,,,,,403.0,no,gpt4o,5.0,675840.0
../results/gpt4o_no_action/252.png,0.0,,,,,4589.0,no,gpt4o,49.0,10039680.0
../results/gpt4o_no_action/WebSight_221.png,0.0,,,,,810.0,no,gpt4o,8.0,1507200.0
../results/gpt4o_no_action/WebSight_83.png,0.0,,,,,318.0,no,gpt4o,4.0,1259520.0
../results/gpt4o_no_action/WebSight_95.png,0.0,,,,,828.0,no,gpt4o,7.0,2384640.0
../results/gpt4o_no_action/881.png,0.0,,,,,926.0,no,gpt4o,11.0,1910400.0
../results/gpt4o_no_action/WebSight_149.png,0.0,,,,,323.0,no,gpt4o,3.0,3767040.0
../results/gpt4o_no_action/585.png,0.0,,,,,6681.0,no,gpt4o,92.0,11057280.0
../results/gpt4o_no_action/268.png,0.0,,,,,13499.0,no,gpt4o,140.0,12174720.0
../results/gpt4o_no_action/842.png,0.0,,,,,6805.0,no,gpt4o,78.0,6512640.0
../results/gpt4o_no_action/WebSight_173.png,0.0,,,,,407.0,no,gpt4o,4.0,622080.0
../results/gpt4o_no_action/WebSight_17.png,0.0,,,,,491.0,no,gpt4o,5.0,675840.0
../results/gpt4o_no_action/550.png,0.0,,,,,1501.0,no,gpt4o,20.0,1910400.0
../results/gpt4o_no_action/58.png,0.0302999999999999,0.9001,0.44746,0.55225,0.8839730708863589,15120.0,no,gpt4o,165.0,10494720.0
../results/gpt4o_no_action/1027.png,0.0,,,,,7972.0,no,gpt4o,91.0,10275840.0
../results/gpt4o_no_action/WebSight_40.png,0.0,,,,,427.0,no,gpt4o,4.0,768000.0
../results/gpt4o_no_action/WebSight_37.png,0.0,,,,,133.0,no,gpt4o,1.0,1973760.0
../results/gpt4o_no_action/1115.png,0.0,,,,,3118.0,no,gpt4o,35.0,3158400.0
../results/gpt4o_no_action/1050.png,0.0,,,,,5457.0,no,gpt4o,53.0,4344960.0
../results/gpt4o_no_action/931.png,0.25,0.7288899999999999,0.45192,0.33974,0.4195482640760566,909.0,no,gpt4o,12.0,9594240.0
../results/gpt4o_no_action/WebSight_104.png,0.0,,,,,231.0,no,gpt4o,3.0,760320.0
../results/gpt4o_no_action/WebSight_76.png,0.0,,,,,476.0,no,gpt4o,5.0,3125760.0
../results/gpt4o_no_action/39.png,0.0,,,,,2905.0,no,gpt4o,30.0,7344000.0
../results/gpt4o_no_action/1046.png,0.0,,,,,4778.0,no,gpt4o,54.0,7184640.0
../results/gpt4o_no_action/1197.png,0.0,,,,,8957.0,no,gpt4o,96.0,9285120.0
../results/gpt4o_no_action/WebSight_217.png,0.0,,,,,331.0,no,gpt4o,4.0,2440320.0
../results/gpt4o_no_action/1085.png,0.0,,,,,154.0,no,gpt4o,2.0,3162240.0
../results/gpt4o_no_action/1206.png,0.0,,,,,6132.0,no,gpt4o,78.0,5516160.0
../results/gpt4o_no_action/WebSight_186.png,0.0,,,,,401.0,no,gpt4o,4.0,622080.0
../results/gpt4o_no_action/54.png,0.0476199999999999,0.66804,0.60269,0.66667,0.5191980761151227,1788.0,no,gpt4o,21.0,1378560.0
../results/gpt4o_no_action/360.png,0.0,,,,,5520.0,no,gpt4o,67.0,5387520.0
../results/gpt4o_no_action/WebSight_201.png,0.0,,,,,500.0,no,gpt4o,5.0,1489920.0
../results/gpt4o_no_action/273.png,0.15385,0.75278,0.23239,0.44358,0.7250872531682222,4413.0,no,gpt4o,52.0,2718720.0
../results/gpt4o_no_action/859.png,0.0,,,,,4831.0,no,gpt4o,55.0,2807040.0
../results/gpt4o_no_action/224.png,0.0,,,,,5994.0,no,gpt4o,68.0,2999040.0
../results/gpt4o_no_action/WebSight_257.png,0.0,,,,,422.0,no,gpt4o,4.0,1820160.0
../results/gpt4o_no_action/459.png,0.0,,,,,10678.0,no,gpt4o,119.0,4239360.0
../results/gpt4o_no_action/WebSight_144.png,0.0,,,,,133.0,no,gpt4o,2.0,2263680.0
../results/gpt4o_no_action/834.png,0.0,,,,,10792.0,no,gpt4o,127.0,4757760.0
../results/gpt4o_no_action/137.png,0.00787,0.3369299999999999,0.6427299999999999,0.5,0.8613453582947899,9374.0,no,gpt4o,127.0,2507520.0
../results/gpt4o_no_action/1102.png,0.0,,,,,2302.0,no,gpt4o,22.0,5781120.0
../results/gpt4o_no_action/WebSight_20.png,0.0,,,,,429.0,no,gpt4o,4.0,483840.0
../results/gpt4o_no_action/1047.png,0.0,,,,,2613.0,no,gpt4o,32.0,1002240.0
../results/gpt4o_no_action/WebSight_113.png,0.0,,,,,261.0,no,gpt4o,3.0,1198080.0
../results/gpt4o_no_action/WebSight_77.png,0.0,,,,,281.0,no,gpt4o,2.0,1910400.0
../results/gpt4o_no_action/WebSight_98.png,0.0,,,,,1103.0,no,gpt4o,11.0,314880.0
../results/gpt4o_no_action/WebSight_105.png,0.0,,,,,430.0,no,gpt4o,4.0,867840.0
../results/gpt4o_no_action/658.png,0.0,,,,,13244.0,no,gpt4o,146.0,12984960.0
../results/gpt4o_no_action/WebSight_152.png,0.0,,,,,252.0,no,gpt4o,2.0,2538240.0
../results/gpt4o_no_action/WebSight_8.png,0.0,,,,,603.0,no,gpt4o,7.0,1228800.0
../results/gpt4o_no_action/822.png,0.0,,,,,13052.0,no,gpt4o,129.0,11894400.0
../results/gpt4o_no_action/156.png,0.0,,,,,2147.0,no,gpt4o,27.0,2605440.0
../results/gpt4o_no_action/1175.png,0.02083,0.21184,0.8640399999999999,0.28571,0.8222567211092735,3590.0,no,gpt4o,48.0,2559360.0
../results/gpt4o_no_action/WebSight_148.png,0.0,,,,,55.0,no,gpt4o,1.0,2309760.0
../results/gpt4o_no_action/WebSight_220.png,0.0,,,,,355.0,no,gpt4o,4.0,445440.0
../results/gpt4o_no_action/WebSight_109.png,0.0,,,,,438.0,no,gpt4o,4.0,2824320.0
../results/gpt4o_no_action/1118.png,0.0,,,,,3173.0,no,gpt4o,37.0,2699520.0
../results/gpt4o_no_action/341.png,0.0,,,,,8062.0,no,gpt4o,103.0,5207040.0
../results/gpt4o_no_action/825.png,0.0,,,,,11590.0,no,gpt4o,139.0,7651200.0
../results/gpt4o_no_action/WebSight_293.png,0.0,,,,,137.0,no,gpt4o,1.0,6309120.0
../results/gpt4o_no_action/WebSight_66.png,0.0,,,,,55.0,no,gpt4o,1.0,2309760.0
../results/gpt4o_no_action/WebSight_89.png,0.0,,,,,478.0,no,gpt4o,5.0,633600.0
../results/gpt4o_no_action/WebSight_102.png,0.0,,,,,321.0,no,gpt4o,3.0,537600.0
../results/gpt4o_no_action/WebSight_114.png,0.0,,,,,390.0,no,gpt4o,4.0,1082880.0
../results/gpt4o_no_action/87.png,0.0,,,,,2970.0,no,gpt4o,35.0,10786560.0
../results/gpt4o_no_action/WebSight_138.png,0.0,,,,,55.0,no,gpt4o,1.0,825600.0
../results/gpt4o_no_action/370.png,0.0,,,,,4574.0,no,gpt4o,50.0,10742400.0
../results/gpt4o_no_action/WebSight_250.png,0.0,,,,,518.0,no,gpt4o,5.0,552960.0
../results/gpt4o_no_action/223.png,0.0,,,,,11921.0,no,gpt4o,149.0,3709440.0
../results/gpt4o_no_action/673.png,0.0,,,,,1078.0,no,gpt4o,14.0,2213760.0
../results/gpt4o_no_action/WebSight_159.png,0.0,,,,,877.0,no,gpt4o,9.0,1910400.0
../results/gpt4o_no_action/WebSight_270.png,0.0,,,,,482.0,no,gpt4o,5.0,752640.0
../results/gpt4o_no_action/604.png,0.0,,,,,22696.0,no,gpt4o,193.0,6568320.0
../results/gpt4o_no_action/WebSight_231.png,0.0,,,,,321.0,no,gpt4o,4.0,1628160.0
../results/gpt4o_no_action/868.png,0.0,,,,,3601.0,no,gpt4o,44.0,1847040.0
../results/gpt4o_no_action/WebSight_266.png,0.0,,,,,522.0,no,gpt4o,5.0,1612800.0
../results/gpt4o_no_action/995.png,0.0,,,,,2269.0,no,gpt4o,26.0,1440000.0
../results/gpt4o_no_action/WebSight_289.png,0.0,,,,,55.0,no,gpt4o,1.0,3300480.0
../results/gpt4o_no_action/WebSight_134.png,0.0,,,,,356.0,no,gpt4o,4.0,983040.0
../results/gpt4o_no_action/147.png,0.0,,,,,10715.0,no,gpt4o,117.0,10588800.0
../results/gpt4o_no_action/WebSight_175.png,0.0,,,,,55.0,no,gpt4o,1.0,2163840.0
../results/gpt4o_no_action/628.png,0.0,,,,,2221.0,no,gpt4o,24.0,3826560.0
../results/gpt4o_no_action/297.png,0.0,,,,,6006.0,no,gpt4o,58.0,7207680.0
../results/gpt4o_no_action/WebSight_46.png,0.0,,,,,369.0,no,gpt4o,3.0,2263680.0
../results/gpt4o_no_action/WebSight_47.png,0.0,,,,,552.0,no,gpt4o,6.0,1910400.0
../results/gpt4o_no_action/853.png,0.0,,,,,1584.0,no,gpt4o,18.0,2553600.0
../results/gpt4o_no_action/WebSight_162.png,0.0,,,,,408.0,no,gpt4o,5.0,1910400.0
../results/gpt4o_no_action/1036.png,0.0,,,,,2076.0,no,gpt4o,23.0,4755840.0
../results/gpt4o_no_action/WebSight_51.png,0.0,,,,,403.0,no,gpt4o,4.0,464640.0
../results/gpt4o_no_action/WebSight_267.png,0.0,,,,,693.0,no,gpt4o,6.0,2350080.0
../results/gpt4o_no_action/WebSight_288.png,0.0,,,,,271.0,no,gpt4o,2.0,3025920.0
../results/gpt4o_no_action/WebSight_92.png,0.0,,,,,762.0,no,gpt4o,8.0,2204160.0
../results/gpt4o_no_action/WebSight_226.png,0.0,,,,,585.0,no,gpt4o,6.0,990720.0
../results/gpt4o_no_action/605.png,0.0,,,,,1989.0,no,gpt4o,27.0,2678400.0
../results/gpt4o_no_action/WebSight_271.png,0.0,,,,,468.0,no,gpt4o,5.0,1075200.0
../results/gpt4o_no_action/WebSight_178.png,0.0,,,,,137.0,no,gpt4o,1.0,1175040.0
../results/gpt4o_no_action/WebSight_139.png,0.0,,,,,494.0,no,gpt4o,5.0,1910400.0
../results/gpt4o_no_action/WebSight_142.png,0.0,,,,,390.0,no,gpt4o,4.0,2273280.0
../results/gpt4o_no_action/WebSight_26.png,0.0,,,,,133.0,no,gpt4o,1.0,1910400.0
../results/gpt4o_no_action/WebSight_284.png,0.0,,,,,142.0,no,gpt4o,1.0,1104000.0
../results/gpt4o_no_action/WebSight_115.png,0.0,,,,,602.0,no,gpt4o,6.0,898560.0
../results/gpt4o_no_action/865.png,0.15385,0.53667,0.30456,0.68718,0.9216583558095576,2184.0,no,gpt4o,26.0,4763520.0
../results/gpt4o_no_action/WebSight_71.png,0.0,,,,,456.0,no,gpt4o,5.0,706560.0
../results/gpt4o_no_action/WebSight_88.png,0.0,,,,,574.0,no,gpt4o,6.0,883200.0
../results/gpt4o_no_action/WebSight_30.png,0.0,,,,,550.0,no,gpt4o,6.0,2686080.0
../results/gpt4o_no_action/626.png,0.0,,,,,2949.0,no,gpt4o,38.0,11275614.0
../results/gpt4o_no_action/WebSight_252.png,0.0,,,,,353.0,no,gpt4o,4.0,483840.0
../results/gpt4o_no_action/WebSight_182.png,0.0,,,,,801.0,no,gpt4o,7.0,1036800.0
../results/gpt4o_no_action/372.png,0.0,,,,,5446.0,no,gpt4o,68.0,3528960.0
../results/gpt4o_no_action/WebSight_213.png,0.0,,,,,169.0,no,gpt4o,2.0,574080.0
../results/gpt4o_no_action/WebSight_287.png,0.0,,,,,382.0,no,gpt4o,4.0,1910400.0
../results/gpt4o_no_action/WebSight_25.png,0.0,,,,,134.0,no,gpt4o,1.0,1409280.0
../results/gpt4o_no_action/WebSight_229.png,0.0,,,,,309.0,no,gpt4o,4.0,1910400.0
../results/gpt4o_no_action/WebSight_33.png,0.0,,,,,292.0,no,gpt4o,3.0,1228800.0
../results/gpt4o_no_action/WebSight_209.png,0.0,,,,,876.0,no,gpt4o,9.0,1175040.0
../results/gpt4o_no_action/WebSight_44.png,0.0,,,,,334.0,no,gpt4o,4.0,1098240.0
../results/gpt4o_no_action/WebSight_120.png,0.0,,,,,491.0,no,gpt4o,5.0,1570560.0
../results/gpt4o_no_action/WebSight_13.png,0.0,,,,,357.0,no,gpt4o,4.0,1607040.0
../results/gpt4o_no_action/368.png,0.0,,,,,1272.0,no,gpt4o,11.0,1910400.0
../results/gpt4o_no_action/WebSight_177.png,0.0,,,,,397.0,no,gpt4o,3.0,1420800.0
../results/gpt4o_no_action/WebSight_248.png,0.0,,,,,489.0,no,gpt4o,5.0,1019520.0
../results/gpt4o_no_action/515.png,0.0,,,,,3640.0,no,gpt4o,44.0,15083520.0
../results/gpt4o_no_action/846.png,0.0,,,,,4070.0,no,gpt4o,49.0,3761280.0
../results/gpt4o_no_action/WebSight_136.png,0.0,,,,,307.0,no,gpt4o,3.0,683520.0
